OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
1014,QUADFUTURE,2026-08-31,421.55,Neutral-Range,46.42,44.82,2,60,4/10,Low,58.91,23.55,5.59,78.33,392.44,382.28,360.09,8.735,-1.1975,0.09,0.83,427.29,-1.34,1.71,0.668,-1.78,-5.76,20.67,16.79,-0.86,32.48,445.0,424.25,429.2,464.8,395.5,40.58,56.28,3.43,-2.34,0.09,18.12,14.73,2.19,-2.59,84.47,5,10,88,42.05,0.09,42.05,-0.46,39.77,-0.77,28.41,-2.22,35.23,-3.9,NEGATIVE,26.9,NEGATIVE,Trend + Momentum + RSI + Liquidity,"Structure, VWAP",-5.59,5.59,398.0,445.1,429.2,VERY_HIGH,929480118.0,NOT_AVAILABLE,NOT_AVAILABLE,,1012,992
1015,POWERGRID,2026-08-31,263.55,Bearish,46.41,45.41,-6,20,7/10,Medium,36.15,4.76,1.81,11.67,270.15,277.54,286.34,0.1174,-0.1071,1.35,89.17,269.44,-2.18,1.09,0.047,-0.94,-2.89,-0.98,-8.17,0.0,64.1,267.35,265.05,266.05,274.35,262.3,48.68,46.71,1.16,-1.11,0.04,7.63,7.5,1.66,-1.83,84.79,7,7,9,77.78,0.69,33.33,-0.33,77.78,1.74,55.56,2.42,66.67,3.81,STRONG,78.31,STRONG,Liquidity,"Trend, Momentum, Volume",-2.71,-0.63,256.41,261.88,269.44,LOW,2298799653.0,NOT_AVAILABLE,NOT_AVAILABLE,,1015,967
1016,BANKINDIA,2026-08-31,141.59,Bearish,46.38,48.11,-4,30,5/10,Medium,46.72,3.06,2.16,5.83,143.01,142.9,142.34,0.0051,-0.201,1.36,86.67,143.23,-1.14,1.94,0.297,-1.67,-0.29,-1.5,0.78,-0.78,58.61,144.89,142.7,144.0,147.9,140.68,50.39,45.13,1.61,-1.67,0.19,11.05,7.24,1.93,-2.49,71.32,8,9,100,47.0,-0.13,57.0,0.43,56.0,0.81,59.0,1.72,56.0,1.68,POSITIVE,65.37,POSITIVE,Liquidity,"Trend, Volume, Structure",-3.24,-0.76,137.0,140.52,144.89,MODERATE,867293027.0,NOT_AVAILABLE,NOT_AVAILABLE,,1016,837
1017,FIVESTAR,2026-08-31,535.05,Neutral-Range,46.36,49.4,1,55,3/10,Low,51.22,17.59,3.29,9.17,531.82,525.5,513.72,-0.5595,1.0434,1.37,83.33,529.71,1.01,2.78,0.657,-0.52,7.01,-0.5,-2.97,-0.49,59.13,539.7,530.85,537.85,539.7,489.5,46.32,49.21,1.81,-1.72,0.19,11.84,8.82,1.85,-2.06,85.42,8,9,66,48.48,-0.19,46.97,-0.66,42.42,-1.12,46.97,-2.16,39.39,-3.49,NEGATIVE,33.17,NEGATIVE,Trend + VWAP + Liquidity,"Volume, Delivery",-3.29,3.29,517.46,552.64,537.85,HIGH,255390484.0,NOT_AVAILABLE,NOT_AVAILABLE,,1017,783
1018,INFY,2026-08-31,1133.8,Neutral-Range,46.36,47.4,-2,40,3/10,Low,50.48,27.58,2.43,5.83,1134.19,1131.11,1262.73,-4.1173,0.7972,1.1,70.0,1150.34,-1.44,2.87,0.303,-0.89,0.34,-0.54,-3.92,-0.47,66.1,1145.0,1123.3,1144.0,1145.0,1107.2,45.13,50.39,1.23,-1.15,0.0,9.34,10.53,1.9,-1.91,58.49,7,7,100,52.0,0.16,48.0,0.07,57.0,0.17,52.0,-0.34,45.0,-0.94,POSITIVE,52.47,MIXED,Liquidity,"Trend, VWAP, Delivery",-2.43,2.43,1106.22,1161.38,1144.0,MODERATE,9235043765.0,NOT_AVAILABLE,NOT_AVAILABLE,,1017,887
1019,ZIMLAB,2026-08-31,122.69,Neutral-Range,46.31,44.32,2,60,4/10,Low,57.31,5.54,4.51,31.67,119.59,115.76,98.46,1.0943,-0.3685,1.23,66.67,118.16,3.84,5.2,0.684,-2.21,-1.02,6.5,10.3,0.0,67.33,126.99,122.2,125.46,130.4,120.5,41.84,53.42,2.32,-1.74,0.28,22.89,12.76,1.95,-2.14,89.59,7,9,92,30.43,-0.19,29.35,-1.11,30.43,-1.07,35.87,-1.83,33.7,-2.49,NEGATIVE,26.6,NEGATIVE,Trend + Momentum + VWAP + RSI,"Volume, Delivery",-4.51,4.51,117.15,128.23,125.46,HIGH,7555493.0,NOT_AVAILABLE,NOT_AVAILABLE,,1019,1012
1020,MACOBSTECH,2026-08-31,197.0,Bearish,46.27,47.97,-7,15,7/10,High,35.82,6.64,3.37,15.0,206.56,211.5,207.52,-0.6578,-0.2441,0.19,35.0,211.49,-6.85,1.5,0.0,-1.5,-1.89,-5.74,-8.48,0.0,83.33,201.0,200.0,200.0,206.0,199.05,43.04,49.04,2.91,-2.18,0.14,28.48,31.48,3.78,-2.95,64.62,6,4,100,60.0,1.74,69.0,2.12,73.0,2.58,68.0,3.67,62.0,3.2,STRONG,84.35,STRONG,No strong driver,"Trend, Momentum, Structure",-5.06,-1.18,187.03,194.67,211.49,HIGH,5473470.0,NOT_AVAILABLE,NOT_AVAILABLE,,1020,846
1021,SHALPAINTS,2026-08-31,80.84,Neutral-Range,46.27,44.71,2,60,4/10,Low,54.15,4.44,5.49,55.0,80.35,71.95,65.35,-1.7238,0.0841,0.05,0.83,84.11,-3.88,4.13,0.158,2.81,-4.61,-11.6,1.04,2.31,,82.0,78.0,78.63,84.93,78.0,40.79,54.74,2.46,-1.9,0.37,22.63,8.03,1.86,-2.07,88.83,7,10,100,32.0,-0.56,28.0,-1.47,34.0,-1.1,38.0,-2.33,31.0,-2.83,NEGATIVE,26.48,NEGATIVE,Trend + Momentum + RSI + Gap,"Structure, VWAP",-5.49,5.49,76.4,85.28,78.63,VERY_HIGH,70394105.0,NOT_AVAILABLE,NOT_AVAILABLE,,1020,1000
1022,GILLETTE,2026-08-31,7329.0,Neutral-Range,46.25,41.82,-2,40,4/10,Low,29.62,120.38,1.64,7.5,7514.31,7640.79,8036.62,-18.8017,0.5971,1.11,71.67,7510.64,-2.42,1.4,0.153,0.18,-1.05,-3.18,-5.05,0.0,63.1,7442.5,7300.0,7316.0,7480.0,7250.0,43.42,52.24,1.46,-1.14,0.21,7.5,3.82,1.74,-1.93,85.04,8,8,100,48.0,0.22,58.0,0.41,50.0,0.54,49.0,0.08,51.0,0.44,MIXED,52.13,MIXED,Delivery + Liquidity,"Trend, Momentum, Structure",-1.64,1.64,7208.62,7449.38,7316.0,LOW,103172518.0,NOT_AVAILABLE,NOT_AVAILABLE,,1022,1131
1023,KOTARISUG,2026-08-31,32.98,Neutral-Range,46.21,39.33,3,65,4/10,Low,61.19,2.31,7.0,98.33,30.14,27.9,27.64,0.3639,-0.1062,0.51,21.67,34.44,-4.25,9.07,0.531,4.93,-15.78,25.45,26.22,-0.1,,32.5,30.51,31.43,39.94,30.51,42.37,52.37,1.91,-1.63,0.32,29.74,16.05,1.93,-1.93,91.77,8,9,100,41.0,-0.25,39.0,-1.07,33.0,-1.77,31.0,-2.61,23.0,-3.29,NEGATIVE,19.88,NEGATIVE,Trend + Momentum + Structure + RSI,VWAP,-7.0,7.0,30.67,35.29,31.43,VERY_HIGH,16289694.0,NOT_AVAILABLE,NOT_AVAILABLE,,1023,1242
1024,ADANIENSOL,2026-08-31,1417.4,Bearish,46.2,44.19,-6,20,7/10,High,30.36,58.06,4.1,60.0,1579.92,1575.32,1322.74,-10.6549,-9.8938,8.82,100.0,1515.13,-6.45,11.1,0.0,-10.37,-8.85,-10.8,-13.94,0.48,83.03,1611.9,1566.9,1581.4,1637.0,1527.0,47.5,48.03,2.07,-1.81,0.3,14.87,6.84,2.26,-2.86,82.57,12,8,100,44.0,0.25,53.0,1.15,59.0,2.24,63.0,5.81,62.0,6.73,POSITIVE,77.7,STRONG,Liquidity,"Trend, Momentum, Structure",-6.14,-1.43,1330.32,1397.08,1611.9,HIGH,6114101228.0,NOT_AVAILABLE,NOT_AVAILABLE,,1024,1017
1025,ANUHPHR,2026-08-31,82.04,Neutral-Range,46.2,42.06,3,65,5/10,Medium,61.21,2.54,3.09,22.5,79.12,78.86,85.58,0.7676,0.0009,0.78,50.0,79.97,2.59,4.42,0.627,-1.83,4.07,8.35,2.03,0.0,56.77,85.99,82.25,83.57,85.99,76.17,42.0,54.52,1.84,-1.71,0.47,37.59,9.98,1.91,-2.99,90.11,5,6,100,40.0,-0.12,40.0,-0.62,39.0,-1.34,32.0,-3.81,29.0,-5.01,NEGATIVE,19.85,NEGATIVE,Trend + Momentum + VWAP + RSI,"Structure, Delivery",-3.09,3.09,79.5,84.58,83.57,HIGH,5680766.0,NOT_AVAILABLE,NOT_AVAILABLE,,1024,1115
1026,GOLDIAM,2026-08-31,348.65,Bearish,46.2,39.99,-6,20,7/10,High,37.53,14.83,4.25,2.5,361.89,376.19,376.31,-0.466,-0.2314,0.51,32.5,370.07,-5.79,5.45,0.163,0.03,-3.3,-6.88,-3.94,-1.02,41.11,355.85,346.1,348.55,365.05,346.1,43.95,51.58,2.94,-2.13,0.27,16.58,9.87,2.18,-2.45,85.97,7,13,100,50.0,0.85,53.0,1.05,57.0,2.4,65.0,4.93,68.0,8.65,POSITIVE,77.7,STRONG,Liquidity,"Trend, Momentum, Structure",-6.38,-1.49,326.4,343.46,370.07,HIGH,457467944.0,NOT_AVAILABLE,NOT_AVAILABLE,,1024,1211
1027,SANATHAN,2026-08-31,452.25,Neutral-Range,46.18,42.14,-3,35,3/10,Low,45.48,19.93,4.41,44.17,461.63,457.39,443.2,-2.6008,0.2278,0.44,27.5,473.27,-4.44,4.24,0.148,0.94,0.79,-2.43,-6.71,-0.33,45.65,466.85,445.1,448.05,470.0,445.0,44.37,52.35,1.97,-1.55,0.09,20.42,17.61,2.0,-2.18,93.49,8,9,100,42.0,0.14,54.0,0.61,49.0,0.57,51.0,1.52,51.0,2.99,MIXED,58.36,POSITIVE,No strong driver,"Trend, Structure, VWAP",-4.41,4.41,432.32,472.18,448.05,HIGH,30209274.0,NOT_AVAILABLE,NOT_AVAILABLE,,1027,1112
1028,JSWCEMENT,2026-08-31,126.02,Neutral-Range,46.17,47.05,-2,40,4/10,Low,40.85,2.87,2.28,3.33,128.15,130.12,129.29,-0.1068,0.1228,1.12,84.17,128.61,-2.01,2.41,0.229,0.62,-0.61,-1.24,-5.18,-0.19,57.16,127.2,124.7,125.24,128.28,123.61,41.64,53.53,1.6,-1.32,0.2,9.29,4.46,1.93,-1.85,78.84,4,6,100,45.0,0.12,54.0,0.45,48.0,0.52,48.0,0.31,56.0,0.63,MIXED,51.92,MIXED,Delivery + Liquidity,"Trend, Momentum, VWAP",-2.28,2.28,123.15,128.89,125.24,MODERATE,147030852.0,NOT_AVAILABLE,NOT_AVAILABLE,,1028,898
1029,MID150CASE,2026-08-31,11.78,Neutral-Range,46.16,54.06,-3,35,5/10,Medium,53.29,0.34,2.89,50.83,11.77,11.63,11.17,-0.0077,-0.0056,1.37,90.83,11.8,-0.17,3.29,0.494,-0.76,-0.08,-0.51,0.43,0.0,71.46,12.14,11.8,11.87,12.17,11.5,51.15,40.32,0.74,-0.86,1.56,62.88,6.22,2.56,-2.24,98.59,10,6,100,53.0,0.08,61.0,0.16,63.0,0.22,55.0,0.28,55.0,-0.07,POSITIVE,58.3,POSITIVE,Trend + RSI,"Momentum, Volume, Structure",-2.89,2.89,11.44,12.12,11.87,MODERATE,13256941.0,NOT_AVAILABLE,NOT_AVAILABLE,,1029,608
1030,M&M,2026-08-31,3282.0,Bearish,46.15,51.77,-6,20,7/10,High,42.08,65.11,1.98,5.83,3369.43,3300.52,3265.93,-25.2247,-4.3779,1.95,96.67,3414.5,-3.88,2.49,0.0,-1.56,-3.87,-3.2,-4.28,-0.42,83.52,3351.7,3302.0,3334.0,3447.9,3302.0,49.74,45.92,1.45,-1.34,0.07,7.5,7.63,1.97,-1.95,72.66,8,8,100,60.0,0.28,59.0,0.75,61.0,1.23,73.0,2.69,77.0,3.74,POSITIVE,77.58,STRONG,Liquidity,"Trend, Momentum, Structure",-2.98,-0.69,3184.33,3259.21,3414.5,LOW,6337552069.0,NOT_AVAILABLE,NOT_AVAILABLE,,1030,708
1031,IOB,2026-08-31,32.47,Bearish,46.15,45.58,-7,15,7/10,High,32.66,0.53,1.64,0.83,33.34,33.71,35.14,-0.089,-0.0145,1.08,81.67,33.6,-3.38,1.16,0.027,-1.04,-2.14,-3.54,-4.78,-0.09,57.71,33.0,32.62,32.81,33.53,32.62,41.97,53.16,1.96,-1.57,0.2,11.45,6.97,1.93,-2.37,77.07,6,7,25,60.0,0.7,68.0,1.77,72.0,2.41,68.0,3.59,68.0,3.53,STRONG,84.0,STRONG,No strong driver,"Trend, Momentum, Structure",-2.46,-0.57,31.67,32.28,33.6,LOW,72065091.0,NOT_AVAILABLE,NOT_AVAILABLE,,1030,960
1032,BLUESTARCO,2026-08-31,1463.8,Bearish,46.15,43.57,-6,20,7/10,High,32.91,38.21,2.61,1.67,1526.12,1582.43,1695.44,-0.5187,-0.6884,0.61,32.5,1532.89,-4.51,2.09,0.014,-1.09,-2.67,-2.94,-15.35,0.0,51.69,1494.0,1472.9,1480.0,1517.5,1472.9,48.16,47.24,1.76,-1.57,0.15,10.39,7.24,1.92,-2.28,84.43,7,7,100,51.0,0.15,60.0,0.86,63.0,2.14,61.0,2.65,63.0,3.3,POSITIVE,77.56,STRONG,Liquidity,"Trend, Momentum, Structure",-3.92,-0.91,1406.48,1450.43,1532.89,MODERATE,970339365.0,NOT_AVAILABLE,NOT_AVAILABLE,,1030,1050
1033,CANTABIL,2026-08-31,242.41,Neutral-Range,46.15,42.6,1,55,3/10,Low,51.62,8.72,3.6,31.67,241.12,240.38,246.33,1.1522,-0.3098,0.21,9.17,238.91,1.47,2.91,0.579,-0.48,-0.42,2.59,-1.95,1.24,52.98,247.01,242.5,243.59,254.4,241.8,47.37,48.03,1.96,-2.05,0.16,14.87,6.71,1.78,-3.36,87.99,8,8,100,45.0,-0.25,43.0,-0.62,36.0,-0.96,38.0,-1.12,42.0,-0.56,NEGATIVE,32.58,NEGATIVE,Trend + VWAP + Gap,"Structure, Delivery",-3.6,3.6,233.69,251.13,243.59,HIGH,70904427.0,NOT_AVAILABLE,NOT_AVAILABLE,,1030,1098
1034,MOSILVER,2026-08-31,230.78,Neutral-Range,46.12,52.94,-2,40,3/10,Low,51.68,5.52,2.39,17.5,230.66,228.83,220.36,0.267,-0.5853,1.23,78.33,230.94,-0.07,1.33,0.603,-2.91,-3.64,-0.04,7.61,-2.73,19.47,238.95,233.67,237.69,241.28,231.59,57.84,37.31,2.25,-2.61,0.43,35.07,15.67,2.5,-2.88,52.83,12,6,17,47.06,-0.44,35.29,-0.45,47.06,-0.67,52.94,1.11,58.82,1.99,MIXED,51.76,MIXED,Trend,"Volume, Structure, Gap",-2.39,2.39,225.26,236.3,237.69,MODERATE,14046658.0,NOT_AVAILABLE,NOT_AVAILABLE,,1034,653
1035,ICRA,2026-08-31,4916.4,Neutral-Range,46.11,40.15,-1,45,4/10,Low,44.95,152.64,3.1,80.0,4992.16,5076.99,5447.21,-10.6401,2.0239,2.93,95.0,5039.1,-2.43,3.05,0.233,0.07,-1.02,-2.7,-4.19,0.0,61.97,4949.9,4793.1,4912.8,5173.7,4793.1,45.53,50.0,1.23,-1.13,0.18,11.97,6.84,1.82,-1.66,88.12,7,9,100,43.0,-0.14,46.0,-0.46,50.0,-0.53,47.0,-0.38,50.0,-0.38,MIXED,45.31,MIXED,Volume + Delivery + Liquidity,"Trend, Momentum, VWAP",-3.1,3.1,4763.76,5069.04,4912.8,HIGH,213744082.0,NOT_AVAILABLE,NOT_AVAILABLE,,1035,1201
1036,DOLPHIN,2026-08-31,583.25,Neutral-Range,46.11,38.92,2,60,4/10,Low,63.86,36.31,6.23,82.5,549.67,478.95,426.78,0.966,-4.8286,0.65,60.0,551.0,5.85,11.31,0.685,-4.78,-5.39,1.11,43.85,0.89,50.89,640.0,605.35,612.55,669.95,597.4,55.0,40.39,2.48,-2.62,0.75,48.16,15.26,2.56,-3.24,54.21,28,12,71,39.44,-0.68,35.21,-1.25,33.8,-1.51,29.58,-1.28,26.76,-1.19,NEGATIVE,26.02,NEGATIVE,Trend + Momentum + VWAP + RSI,"Structure, Delivery",-6.23,6.23,546.94,619.56,612.55,VERY_HIGH,79120131.0,NOT_AVAILABLE,NOT_AVAILABLE,,1035,1262
1037,METROBRAND,2026-08-31,919.6,Neutral-Range,46.09,42.97,-3,35,5/10,Medium,36.93,25.36,2.76,19.17,948.31,983.49,1038.86,1.7865,0.0857,0.17,0.83,956.38,-3.85,1.83,0.128,-1.83,1.07,-2.46,-11.14,-0.51,68.27,940.0,915.2,936.7,955.5,901.0,45.79,49.61,1.55,-1.44,0.12,10.39,6.58,2.05,-2.43,91.29,9,8,100,46.0,0.13,50.0,0.04,56.0,0.44,53.0,0.8,56.0,1.89,POSITIVE,58.11,POSITIVE,Momentum + MACD,"Trend, Structure, VWAP",-2.76,2.76,894.24,944.96,936.7,MODERATE,55693640.0,NOT_AVAILABLE,NOT_AVAILABLE,,1037,1079
1038,VSSL,2026-08-31,356.15,Neutral-Range,46.07,43.17,1,55,3/10,Low,60.47,14.58,4.09,63.33,342.99,319.89,284.46,-1.1785,-0.1948,0.33,20.0,343.84,3.58,4.36,0.737,2.18,1.34,-1.49,17.15,0.39,31.91,357.0,346.95,348.55,370.8,341.3,46.58,48.68,1.89,-1.6,0.29,15.79,8.03,1.99,-1.86,86.35,8,8,100,39.0,-0.45,34.0,-0.64,32.0,-0.77,30.0,-0.32,36.0,0.07,NEGATIVE,32.34,NEGATIVE,Trend + VWAP + RSI,"Momentum, MACD",-4.09,4.09,341.57,370.73,348.55,HIGH,91254216.0,NOT_AVAILABLE,NOT_AVAILABLE,,1038,1068
1039,OSELDEVICE,2026-08-31,384.85,Bearish,46.06,35.21,-5,25,5/10,Medium,42.86,20.66,5.37,45.0,398.83,423.26,427.99,2.4225,-0.86,0.48,15.83,392.85,-2.04,2.27,0.376,-2.25,-8.5,2.67,-5.45,-0.43,82.95,398.95,383.1,393.7,430.75,380.0,47.53,48.29,3.65,-2.72,0.55,29.66,19.01,3.76,-3.16,78.43,7,6,39,41.03,-0.47,48.72,1.33,48.72,2.44,53.85,5.18,46.15,8.28,MIXED,70.9,STRONG,No strong driver,"Trend, Momentum, VWAP",-8.05,-1.88,353.85,377.62,398.95,VERY_HIGH,14268456.0,NOT_AVAILABLE,NOT_AVAILABLE,,1039,1403
1040,JAYBARMARU,2026-08-31,124.85,Bearish,46.05,44.9,-4,30,6/10,Medium,37.45,6.36,5.1,25.83,133.33,141.62,120.98,0.5628,0.2196,0.54,42.5,132.94,-6.09,3.39,0.066,-2.73,-1.55,-2.25,-23.01,-1.05,55.58,128.7,123.21,128.35,128.7,122.0,43.03,52.37,2.46,-2.06,0.42,28.16,8.16,2.11,-3.54,85.13,8,9,100,43.0,-0.59,56.0,-1.0,60.0,-0.01,56.0,2.22,62.0,2.76,MIXED,64.44,POSITIVE,Momentum + MACD,"Trend, Structure, VWAP",-7.64,-1.78,115.31,122.62,132.94,VERY_HIGH,55194167.0,NOT_AVAILABLE,NOT_AVAILABLE,,1040,989
1041,HDBFS,2026-08-31,682.35,Neutral-Range,46.05,43.27,-2,40,4/10,Low,44.91,14.85,2.18,0.83,688.15,692.97,704.41,0.6018,-0.1916,0.32,17.5,685.79,-0.5,1.77,0.46,0.44,-0.95,-0.23,-0.37,-0.64,55.07,687.0,678.0,679.35,698.15,678.0,39.33,56.33,1.29,-1.0,0.06,5.33,5.33,2.88,-1.53,66.52,4,9,52,40.38,0.19,50.0,0.43,59.62,0.07,51.92,-0.69,50.0,-1.47,POSITIVE,51.56,MIXED,Delivery + Liquidity,"Trend, Momentum, VWAP",-2.18,2.18,667.5,697.2,679.35,MODERATE,463261374.0,NOT_AVAILABLE,NOT_AVAILABLE,,1040,1061
1042,HCLTECH,2026-08-31,1312.2,Neutral-Range,45.98,48.3,-2,40,3/10,Low,51.83,30.87,2.35,5.83,1312.5,1278.88,1344.46,-9.4356,1.3976,1.62,87.5,1331.1,-1.42,1.89,0.323,-0.3,-0.74,-0.97,-4.71,0.04,67.74,1334.2,1290.0,1316.1,1334.2,1280.0,47.11,48.03,1.18,-1.12,0.03,7.11,8.68,1.78,-1.94,70.9,7,9,100,48.0,0.1,49.0,-0.07,53.0,0.04,51.0,-0.05,58.0,0.38,MIXED,51.36,MIXED,Liquidity,"Trend, VWAP, Delivery",-2.35,2.35,1281.33,1343.07,1316.1,MODERATE,2571436583.0,NOT_AVAILABLE,NOT_AVAILABLE,,1042,826
1043,AARTIIND,2026-08-31,524.4,Neutral-Range,45.97,49.38,-1,45,4/10,Low,53.74,16.13,3.08,8.33,523.03,503.78,461.09,-0.4867,-1.4279,0.45,24.17,525.39,-0.19,3.44,0.616,-2.95,-3.45,-0.44,7.72,0.05,51.6,543.0,528.0,540.35,551.75,525.4,46.84,48.55,1.7,-1.58,0.15,6.58,6.97,2.38,-1.99,75.26,8,8,96,45.83,-0.15,47.92,-0.26,42.71,-0.78,48.96,0.24,50.0,0.51,NEGATIVE,44.92,MIXED,Trend + RSI + Liquidity,"Momentum, Structure, MACD",-3.08,3.08,508.27,540.53,540.35,HIGH,742491409.0,NOT_AVAILABLE,NOT_AVAILABLE,,1043,786
1044,SBICARD,2026-08-31,644.75,Neutral-Range,45.95,44.41,-1,45,4/10,Low,50.63,17.56,2.72,50.83,644.87,639.91,693.92,-0.797,-0.0533,8.65,100.0,644.65,0.02,5.55,0.572,0.58,-0.85,0.47,-3.05,-1.27,86.2,649.4,638.0,641.05,666.3,638.0,46.97,48.03,1.13,-1.15,0.05,6.32,5.53,1.93,-2.53,72.45,10,8,100,45.0,-0.09,48.0,0.04,47.0,-0.01,43.0,-0.4,37.0,-0.81,MIXED,44.86,MIXED,Volume + Delivery + Liquidity,"Trend, Momentum, MACD",-2.72,2.72,627.19,662.31,641.05,MODERATE,1957930501.0,NOT_AVAILABLE,NOT_AVAILABLE,,1044,1008
1045,IRCON,2026-08-31,119.37,Bearish,45.95,41.66,-6,20,7/10,Medium,31.86,3.08,2.58,25.0,124.9,128.62,143.01,-0.3354,-0.1781,1.13,84.17,126.14,-5.36,2.82,0.032,-2.48,-3.03,-4.17,-9.49,-0.16,56.75,123.89,122.2,122.4,126.83,122.1,42.37,53.16,2.47,-1.92,0.18,13.55,9.08,2.06,-2.77,72.58,7,9,15,66.67,1.72,86.67,5.57,73.33,4.47,46.67,2.25,53.33,4.69,STRONG,77.0,STRONG,Liquidity,"Trend, Momentum, Structure",-3.87,-0.9,114.75,118.29,126.14,MODERATE,166685955.0,NOT_AVAILABLE,NOT_AVAILABLE,,1044,1139
1046,SMALLCAP,2026-08-31,48.99,Neutral-Range,45.94,52.22,-1,45,4/10,Low,63.32,0.75,1.53,0.83,48.51,47.55,45.33,-0.0053,-0.0165,0.67,28.33,48.54,0.93,1.18,0.664,-0.33,0.23,1.01,3.35,0.02,52.02,49.34,49.09,49.15,49.38,48.0,53.12,42.52,0.88,-1.04,0.53,25.7,4.98,1.71,-1.73,95.15,14,8,52,32.69,-0.32,32.69,-0.37,42.31,-0.42,53.85,-0.54,51.92,-1.1,NEGATIVE,44.82,MIXED,Trend + VWAP + RSI,"Momentum, Structure, MACD",-1.53,1.53,48.24,49.74,49.15,LOW,89848753.0,NOT_AVAILABLE,NOT_AVAILABLE,,1046,680
1047,REDTAPE,2026-08-31,124.15,Neutral-Range,45.88,39.41,-3,35,5/10,Medium,44.37,4.19,3.37,18.33,125.91,128.79,140.76,0.143,0.0917,0.57,40.83,130.3,-4.72,3.04,0.175,-1.48,1.8,2.05,-5.08,0.02,56.56,127.25,123.13,126.01,127.25,119.0,44.34,51.32,1.99,-1.84,0.12,15.79,8.68,2.17,-3.33,90.25,7,7,100,38.0,-0.09,44.0,0.06,46.0,0.31,52.0,1.74,56.0,3.46,MIXED,57.5,POSITIVE,Momentum + MACD,"Trend, Structure, VWAP",-3.37,3.37,119.96,128.34,126.01,HIGH,73738892.0,NOT_AVAILABLE,NOT_AVAILABLE,,1047,1235
1048,KOLTEPATIL,2026-08-31,446.8,Neutral-Range,45.87,39.96,0,50,3/10,Low,52.53,20.31,4.55,68.33,448.13,421.51,390.09,-5.5016,-0.3649,0.07,3.33,498.76,-10.42,2.95,0.382,-0.31,-1.17,-5.27,14.15,1.52,38.59,452.85,443.5,448.2,470.65,443.5,44.74,50.79,1.93,-1.64,0.21,10.53,6.97,2.44,-2.03,85.34,8,8,100,54.0,0.17,43.0,-0.31,41.0,-0.47,42.0,-0.99,35.0,-1.53,NEGATIVE,38.21,NEGATIVE,RSI + Gap + Liquidity,"Momentum, VWAP, MACD",-4.55,4.55,426.49,467.11,448.2,HIGH,432477434.0,NOT_AVAILABLE,NOT_AVAILABLE,,1048,1213
1049,GODREJCP,2026-08-31,901.3,Bearish,45.86,43.19,-4,30,5/10,Medium,27.63,21.94,2.43,25.83,957.25,1000.01,1073.57,-2.7192,0.0527,0.44,15.0,938.99,-4.01,1.31,0.0,-1.5,-2.97,-2.88,-17.0,-0.42,65.53,927.8,911.6,915.0,934.3,911.6,45.39,50.0,1.26,-1.15,0.12,6.97,5.92,1.74,-2.08,74.18,9,8,15,26.67,-0.7,40.0,-0.44,53.33,1.07,46.67,2.4,73.33,3.89,MIXED,63.88,POSITIVE,Liquidity,"Trend, Momentum, Structure",-3.65,-0.85,868.4,893.62,938.99,MODERATE,2484317076.0,NOT_AVAILABLE,NOT_AVAILABLE,,1049,1066
